8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
7 drones, 0.6 m/s, 16.666666666666668 spacing, 1 pattern, 4411.599999998518 s
7 drones, 0.6 m/s, 16.666666666666668 spacing, 3 pattern, 4921.900000000374 s
7 drones, 0.6 m/s, 14.285714285714286 spacing, 1 pattern, 4385.899999998424 s
7 drones, 0.6 m/s, 14.285714285714286 spacing, 3 pattern, 4895.100000000277 s
7 drones, 0.6 m/s, 12.5 spacing, 1 pattern, 4350.299999998295 s
7 drones, 0.6 m/s, 12.5 spacing, 3 pattern, 4684.29999999951 s
7 drones, 0.6 m/s, 11.11111111111111 spacing, 1 pattern, 4271.699999998009 s
7 drones, 0.6 m/s, 11.11111111111111 spacing, 3 pattern, 4552.199999999029 s
7 drones, 0.8 m/s, 25.0 spacing, 1 pattern, 4891.100000000262 s
7 drones, 0.8 m/s, 25.0 spacing, 3 pattern, 5421.700000002193 s
7 drones, 0.8 m/s, 20.0 spacing, 1 pattern, 4539.099999998982 s
7 drones, 0.8 m/s, 20.0 spacing, 3 pattern, 5320.300000001824 s
7 drones, 0.8 m/s, 16.666666666666668 spacing, 1 pattern, 4458.89999999869 s
7 drones, 0.8 m/s, 16.666666666666668 spacing, 3 pattern, 5089.100000000983 s
7 drones, 0.8 m/s, 14.285714285714286 spacing, 1 pattern, 4449.199999998655 s
7 drones, 0.8 m/s, 14.285714285714286 spacing, 3 pattern, 5090.500000000988 s
7 drones, 0.8 m/s, 12.5 spacing, 1 pattern, 4424.099999998563 s
7 drones, 0.8 m/s, 12.5 spacing, 3 pattern, 5154.200000001219 s
7 drones, 0.8 m/s, 11.11111111111111 spacing, 1 pattern, 4362.59999999834 s
7 drones, 0.8 m/s, 11.11111111111111 spacing, 3 pattern, 4994.300000000638 s
7 drones, 1.0 m/s, 25.0 spacing, 1 pattern, 4904.20000000031 s
7 drones, 1.0 m/s, 25.0 spacing, 3 pattern, 5521.900000002557 s
7 drones, 1.0 m/s, 20.0 spacing, 1 pattern, 4557.9999999990505 s
7 drones, 1.0 m/s, 20.0 spacing, 3 pattern, 5429.700000002222 s
7 drones, 1.0 m/s, 16.666666666666668 spacing, 1 pattern, 4488.9999999987995 s
7 drones, 1.0 m/s, 16.666666666666668 spacing, 3 pattern, 5189.800000001349 s
7 drones, 1.0 m/s, 14.285714285714286 spacing, 1 pattern, 4488.399999998797 s
7 drones, 1.0 m/s, 14.285714285714286 spacing, 3 pattern, 5199.200000001383 s
7 drones, 1.0 m/s, 12.5 spacing, 1 pattern, 4475.799999998751 s
7 drones, 1.0 m/s, 12.5 spacing, 3 pattern, 5307.500000001777 s
7 drones, 1.0 m/s, 11.11111111111111 spacing, 1 pattern, 4419.899999998548 s
7 drones, 1.0 m/s, 11.11111111111111 spacing, 3 pattern, 5130.600000001134 s
7 drones, 1.2 m/s, 25.0 spacing, 1 pattern, 4918.00000000036 s
7 drones, 1.2 m/s, 25.0 spacing, 3 pattern, 5587.400000002795 s
7 drones, 1.2 m/s, 20.0 spacing, 1 pattern, 4572.2999999991025 s
7 drones, 1.2 m/s, 20.0 spacing, 3 pattern, 5502.100000002485 s
7 drones, 1.2 m/s, 16.666666666666668 spacing, 1 pattern, 4508.999999998872 s
7 drones, 1.2 m/s, 16.666666666666668 spacing, 3 pattern, 5252.400000001577 s
7 drones, 1.2 m/s, 14.285714285714286 spacing, 1 pattern, 4512.899999998886 s
7 drones, 1.2 m/s, 14.285714285714286 spacing, 3 pattern, 5281.900000001684 s
7 drones, 1.2 m/s, 12.5 spacing, 1 pattern, 4503.599999998853 s
7 drones, 1.2 m/s, 12.5 spacing, 3 pattern, 5406.800000002138 s
7 drones, 1.2 m/s, 11.11111111111111 spacing, 1 pattern, 4454.199999998673 s
7 drones, 1.2 m/s, 11.11111111111111 spacing, 3 pattern, 5239.7000000015305 s
7 drones, 1.4 m/s, 25.0 spacing, 1 pattern, 4927.500000000395 s
7 drones, 1.4 m/s, 25.0 spacing, 3 pattern, 5633.6000000029635 s
7 drones, 1.4 m/s, 20.0 spacing, 1 pattern, 4577.299999999121 s
7 drones, 1.4 m/s, 20.0 spacing, 3 pattern, 5560.500000002698 s
7 drones, 1.4 m/s, 16.666666666666668 spacing, 1 pattern, 4523.399999998925 s
7 drones, 1.4 m/s, 16.666666666666668 spacing, 3 pattern, 5303.700000001763 s
7 drones, 1.4 m/s, 14.285714285714286 spacing, 1 pattern, 4534.299999998964 s
7 drones, 1.4 m/s, 14.285714285714286 spacing, 3 pattern, 5330.700000001862 s
7 drones, 1.4 m/s, 12.5 spacing, 1 pattern, 4528.199999998942 s
7 drones, 1.4 m/s, 12.5 spacing, 3 pattern, 5479.800000002404 s
7 drones, 1.4 m/s, 11.11111111111111 spacing, 1 pattern, 4483.69999999878 s
7 drones, 1.4 m/s, 11.11111111111111 spacing, 3 pattern, 5316.800000001811 s
7 drones, 1.6 m/s, 25.0 spacing, 1 pattern, 4932.200000000412 s
7 drones, 1.6 m/s, 25.0 spacing, 3 pattern, 5666.800000003084 s
7 drones, 1.6 m/s, 20.0 spacing, 1 pattern, 4584.099999999145 s
7 drones, 1.6 m/s, 20.0 spacing, 3 pattern, 5604.400000002857 s
7 drones, 1.6 m/s, 16.666666666666668 spacing, 1 pattern, 4529.399999998946 s
7 drones, 1.6 m/s, 16.666666666666668 spacing, 3 pattern, 5344.600000001912 s
7 drones, 1.6 m/s, 14.285714285714286 spacing, 1 pattern, 4546.89999999901 s
7 drones, 1.6 m/s, 14.285714285714286 spacing, 3 pattern, 5373.700000002018 s
7 drones, 1.6 m/s, 12.5 spacing, 1 pattern, 4543.6999999989985 s
7 drones, 1.6 m/s, 12.5 spacing, 3 pattern, 5539.30000000262 s
7 drones, 1.6 m/s, 11.11111111111111 spacing, 1 pattern, 4502.499999998849 s
7 drones, 1.6 m/s, 11.11111111111111 spacing, 3 pattern, 5365.100000001987 s
7 drones, 1.8 m/s, 25.0 spacing, 1 pattern, 4930.900000000407 s
7 drones, 1.8 m/s, 25.0 spacing, 3 pattern, 5686.900000003157 s
7 drones, 1.8 m/s, 20.0 spacing, 1 pattern, 4593.49999999918 s
7 drones, 1.8 m/s, 20.0 spacing, 3 pattern, 5634.300000002966 s
7 drones, 1.8 m/s, 16.666666666666668 spacing, 1 pattern, 4535.499999998969 s
7 drones, 1.8 m/s, 16.666666666666668 spacing, 3 pattern, 5363.900000001982 s
7 drones, 1.8 m/s, 14.285714285714286 spacing, 1 pattern, 4557.599999999049 s
7 drones, 1.8 m/s, 14.285714285714286 spacing, 3 pattern, 5402.600000002123 s
7 drones, 1.8 m/s, 12.5 spacing, 1 pattern, 4561.999999999065 s
7 drones, 1.8 m/s, 12.5 spacing, 3 pattern, 5583.800000002782 s
7 drones, 1.8 m/s, 11.11111111111111 spacing, 1 pattern, 4522.19999999892 s
7 drones, 1.8 m/s, 11.11111111111111 spacing, 3 pattern, 5405.900000002135 s
7 drones, 2.0 m/s, 25.0 spacing, 1 pattern, 4933.400000000416 s
7 drones, 2.0 m/s, 25.0 spacing, 3 pattern, 5712.800000003252 s
7 drones, 2.0 m/s, 20.0 spacing, 1 pattern, 4600.799999999206 s
7 drones, 2.0 m/s, 20.0 spacing, 3 pattern, 5657.000000003049 s
7 drones, 2.0 m/s, 16.666666666666668 spacing, 1 pattern, 4543.499999998998 s
7 drones, 2.0 m/s, 16.666666666666668 spacing, 3 pattern, 5385.900000002062 s
7 drones, 2.0 m/s, 14.285714285714286 spacing, 1 pattern, 4567.699999999086 s
7 drones, 2.0 m/s, 14.285714285714286 spacing, 3 pattern, 5432.800000002233 s
7 drones, 2.0 m/s, 12.5 spacing, 1 pattern, 4574.29999999911 s
7 drones, 2.0 m/s, 12.5 spacing, 3 pattern, 5617.300000002904 s
7 drones, 2.0 m/s, 11.11111111111111 spacing, 1 pattern, 4528.999999998945 s
7 drones, 2.0 m/s, 11.11111111111111 spacing, 3 pattern, 5438.000000002252 s
7 drones, 2.2 m/s, 25.0 spacing, 1 pattern, 4937.30000000043 s
7 drones, 2.2 m/s, 25.0 spacing, 3 pattern, 5727.800000003306 s
7 drones, 2.2 m/s, 20.0 spacing, 1 pattern, 4601.599999999209 s
7 drones, 2.2 m/s, 20.0 spacing, 3 pattern, 5681.800000003139 s
7 drones, 2.2 m/s, 16.666666666666668 spacing, 1 pattern, 4548.999999999018 s
7 drones, 2.2 m/s, 16.666666666666668 spacing, 3 pattern, 5404.40000000213 s
7 drones, 2.2 m/s, 14.285714285714286 spacing, 1 pattern, 4572.399999999103 s
7 drones, 2.2 m/s, 14.285714285714286 spacing, 3 pattern, 5460.400000002333 s
7 drones, 2.2 m/s, 12.5 spacing, 1 pattern, 4580.699999999133 s
7 drones, 2.2 m/s, 12.5 spacing, 3 pattern, 5665.60000000308 s
7 drones, 2.2 m/s, 11.11111111111111 spacing, 1 pattern, 4538.299999998979 s
7 drones, 2.2 m/s, 11.11111111111111 spacing, 3 pattern, 5476.900000002393 s
7 drones, 2.4 m/s, 25.0 spacing, 1 pattern, 4942.500000000449 s
7 drones, 2.4 m/s, 25.0 spacing, 3 pattern, 5754.300000003403 s
7 drones, 2.4 m/s, 20.0 spacing, 1 pattern, 4603.099999999215 s
7 drones, 2.4 m/s, 20.0 spacing, 3 pattern, 5700.100000003205 s
7 drones, 2.4 m/s, 16.666666666666668 spacing, 1 pattern, 4551.099999999025 s
7 drones, 2.4 m/s, 16.666666666666668 spacing, 3 pattern, 5420.600000002189 s
7 drones, 2.4 m/s, 14.285714285714286 spacing, 1 pattern, 4585.39999999915 s
7 drones, 2.4 m/s, 14.285714285714286 spacing, 3 pattern, 5471.600000002374 s
7 drones, 2.4 m/s, 12.5 spacing, 1 pattern, 4586.999999999156 s
7 drones, 2.4 m/s, 12.5 spacing, 3 pattern, 5672.500000003105 s
7 drones, 2.4 m/s, 11.11111111111111 spacing, 1 pattern, 4549.59999999902 s
7 drones, 2.4 m/s, 11.11111111111111 spacing, 3 pattern, 5488.600000002436 s
7 drones, 2.6 m/s, 25.0 spacing, 1 pattern, 4945.800000000461 s
7 drones, 2.6 m/s, 25.0 spacing, 3 pattern, 5756.900000003412 s
7 drones, 2.6 m/s, 20.0 spacing, 1 pattern, 4607.099999999229 s
7 drones, 2.6 m/s, 20.0 spacing, 3 pattern, 5708.200000003235 s
7 drones, 2.6 m/s, 16.666666666666668 spacing, 1 pattern, 4555.09999999904 s
7 drones, 2.6 m/s, 16.666666666666668 spacing, 3 pattern, 5427.800000002215 s
7 drones, 2.6 m/s, 14.285714285714286 spacing, 1 pattern, 4582.399999999139 s
7 drones, 2.6 m/s, 14.285714285714286 spacing, 3 pattern, 5488.700000002436 s
7 drones, 2.6 m/s, 12.5 spacing, 1 pattern, 4597.799999999195 s
7 drones, 2.6 m/s, 12.5 spacing, 3 pattern, 5689.100000003165 s
7 drones, 2.6 m/s, 11.11111111111111 spacing, 1 pattern, 4560.59999999906 s
7 drones, 2.6 m/s, 11.11111111111111 spacing, 3 pattern, 5505.5000000024975 s
7 drones, 2.8 m/s, 25.0 spacing, 1 pattern, 4945.900000000462 s
7 drones, 2.8 m/s, 25.0 spacing, 3 pattern, 5770.20000000346 s
7 drones, 2.8 m/s, 20.0 spacing, 1 pattern, 4610.899999999243 s
7 drones, 2.8 m/s, 20.0 spacing, 3 pattern, 5717.400000003268 s
7 drones, 2.8 m/s, 16.666666666666668 spacing, 1 pattern, 4559.599999999056 s
7 drones, 2.8 m/s, 16.666666666666668 spacing, 3 pattern, 5444.100000002274 s
7 drones, 2.8 m/s, 14.285714285714286 spacing, 1 pattern, 4581.999999999138 s
7 drones, 2.8 m/s, 14.285714285714286 spacing, 3 pattern, 5495.000000002459 s
7 drones, 2.8 m/s, 12.5 spacing, 1 pattern, 4591.899999999174 s
7 drones, 2.8 m/s, 12.5 spacing, 3 pattern, 5708.800000003237 s
7 drones, 2.8 m/s, 11.11111111111111 spacing, 1 pattern, 4563.099999999069 s
7 drones, 2.8 m/s, 11.11111111111111 spacing, 3 pattern, 5517.6000000025415 s
8 drones, 0.2 m/s, 25.0 spacing, 1 pattern, 4004.099999997454 s
8 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 3444.9999999979623 s
8 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 3798.6999999976406 s
8 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 3341.6999999980562 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 3680.699999997748 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 3403.7999999979997 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 3431.199999997975 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3463.999999997945 s
10 drones, 2.0 m/s, 25.0 spacing, 1 pattern, 3298.4999999980955 s
10 drones, 2.0 m/s, 25.0 spacing, 3 pattern, 3995.099999997462 s
10 drones, 2.0 m/s, 20.0 spacing, 1 pattern, 3197.2999999981876 s
10 drones, 2.0 m/s, 20.0 spacing, 3 pattern, 3950.199999997503 s
10 drones, 2.0 m/s, 16.666666666666668 spacing, 1 pattern, 3154.899999998226 s
10 drones, 2.0 m/s, 16.666666666666668 spacing, 3 pattern, 3771.4999999976653 s
10 drones, 2.0 m/s, 14.285714285714286 spacing, 1 pattern, 3164.3999999982175 s
10 drones, 2.0 m/s, 14.285714285714286 spacing, 3 pattern, 3791.1999999976474 s
10 drones, 2.0 m/s, 12.5 spacing, 1 pattern, 3168.299999998214 s
10 drones, 2.0 m/s, 12.5 spacing, 3 pattern, 3907.299999997542 s
10 drones, 2.0 m/s, 11.11111111111111 spacing, 1 pattern, 3134.5999999982446 s
10 drones, 2.0 m/s, 11.11111111111111 spacing, 3 pattern, 3778.399999997659 s
10 drones, 2.2 m/s, 25.0 spacing, 1 pattern, 3302.8999999980915 s
10 drones, 2.2 m/s, 25.0 spacing, 3 pattern, 4014.999999997444 s
10 drones, 2.2 m/s, 20.0 spacing, 1 pattern, 3197.899999998187 s
10 drones, 2.2 m/s, 20.0 spacing, 3 pattern, 3972.199999997483 s
10 drones, 2.2 m/s, 16.666666666666668 spacing, 1 pattern, 3162.3999999982193 s
10 drones, 2.2 m/s, 16.666666666666668 spacing, 3 pattern, 3790.699999997648 s
10 drones, 2.2 m/s, 14.285714285714286 spacing, 1 pattern, 3171.299999998211 s
10 drones, 2.2 m/s, 14.285714285714286 spacing, 3 pattern, 3820.099999997621 s
10 drones, 2.2 m/s, 12.5 spacing, 1 pattern, 3175.999999998207 s
10 drones, 2.2 m/s, 12.5 spacing, 3 pattern, 3942.29999999751 s
10 drones, 2.2 m/s, 11.11111111111111 spacing, 1 pattern, 3141.699999998238 s
10 drones, 2.2 m/s, 11.11111111111111 spacing, 3 pattern, 3811.199999997629 s
10 drones, 2.4 m/s, 25.0 spacing, 1 pattern, 3304.1999999980903 s
10 drones, 2.4 m/s, 25.0 spacing, 3 pattern, 4040.5999999974206 s
10 drones, 2.4 m/s, 20.0 spacing, 1 pattern, 3197.799999998187 s
10 drones, 2.4 m/s, 20.0 spacing, 3 pattern, 3990.699999997466 s
10 drones, 2.4 m/s, 16.666666666666668 spacing, 1 pattern, 3165.5999999982164 s
10 drones, 2.4 m/s, 16.666666666666668 spacing, 3 pattern, 3805.2999999976346 s
10 drones, 2.4 m/s, 14.285714285714286 spacing, 1 pattern, 3182.499999998201 s
10 drones, 2.4 m/s, 14.285714285714286 spacing, 3 pattern, 3830.5999999976116 s
10 drones, 2.4 m/s, 12.5 spacing, 1 pattern, 3180.9999999982024 s
10 drones, 2.4 m/s, 12.5 spacing, 3 pattern, 3953.2999999975 s
10 drones, 2.4 m/s, 11.11111111111111 spacing, 1 pattern, 3151.899999998229 s
10 drones, 2.4 m/s, 11.11111111111111 spacing, 3 pattern, 3826.1999999976156 s
10 drones, 2.6 m/s, 25.0 spacing, 1 pattern, 3306.2999999980884 s
10 drones, 2.6 m/s, 25.0 spacing, 3 pattern, 4039.6999999974214 s
10 drones, 2.6 m/s, 20.0 spacing, 1 pattern, 3201.199999998184 s
10 drones, 2.6 m/s, 20.0 spacing, 3 pattern, 4002.699999997455 s
10 drones, 2.6 m/s, 16.666666666666668 spacing, 1 pattern, 3162.699999998219 s
10 drones, 2.6 m/s, 16.666666666666668 spacing, 3 pattern, 3818.6999999976224 s
10 drones, 2.6 m/s, 14.285714285714286 spacing, 1 pattern, 3182.499999998201 s
10 drones, 2.6 m/s, 14.285714285714286 spacing, 3 pattern, 3846.0999999975975 s
10 drones, 2.6 m/s, 12.5 spacing, 1 pattern, 3191.8999999981925 s
10 drones, 2.6 m/s, 12.5 spacing, 3 pattern, 3976.499999997479 s
10 drones, 2.6 m/s, 11.11111111111111 spacing, 1 pattern, 3162.599999998219 s
10 drones, 2.6 m/s, 11.11111111111111 spacing, 3 pattern, 3844.9999999975985 s
10 drones, 2.8 m/s, 25.0 spacing, 1 pattern, 3305.9999999980887 s
10 drones, 2.8 m/s, 25.0 spacing, 3 pattern, 4050.099999997412 s
10 drones, 2.8 m/s, 20.0 spacing, 1 pattern, 3207.0999999981786 s
10 drones, 2.8 m/s, 20.0 spacing, 3 pattern, 4014.999999997444 s
10 drones, 2.8 m/s, 16.666666666666668 spacing, 1 pattern, 3168.299999998214 s
10 drones, 2.8 m/s, 16.666666666666668 spacing, 3 pattern, 3829.6999999976124 s
10 drones, 2.8 m/s, 14.285714285714286 spacing, 1 pattern, 3180.099999998203 s
10 drones, 2.8 m/s, 14.285714285714286 spacing, 3 pattern, 3854.7999999975896 s
10 drones, 2.8 m/s, 12.5 spacing, 1 pattern, 3190.4999999981937 s
10 drones, 2.8 m/s, 12.5 spacing, 3 pattern, 3989.0999999974674 s
10 drones, 2.8 m/s, 11.11111111111111 spacing, 1 pattern, 3164.5999999982173 s
10 drones, 2.8 m/s, 11.11111111111111 spacing, 3 pattern, 3864.299999997581 s
10 drones, 3.0 m/s, 25.0 spacing, 1 pattern, 3306.799999998088 s
10 drones, 3.0 m/s, 25.0 spacing, 3 pattern, 4059.1999999974037 s
10 drones, 3.0 m/s, 20.0 spacing, 1 pattern, 3209.799999998176 s
10 drones, 3.0 m/s, 20.0 spacing, 3 pattern, 4030.19999999743 s
10 drones, 3.0 m/s, 16.666666666666668 spacing, 1 pattern, 3172.59999999821 s
10 drones, 3.0 m/s, 16.666666666666668 spacing, 3 pattern, 3833.399999997609 s
10 drones, 3.0 m/s, 14.285714285714286 spacing, 1 pattern, 3188.199999998196 s
10 drones, 3.0 m/s, 14.285714285714286 spacing, 3 pattern, 3866.9999999975785 s
10 drones, 3.0 m/s, 12.5 spacing, 1 pattern, 3191.099999998193 s
10 drones, 3.0 m/s, 12.5 spacing, 3 pattern, 4005.899999997452 s
10 drones, 3.0 m/s, 11.11111111111111 spacing, 1 pattern, 3164.4999999982174 s
10 drones, 3.0 m/s, 11.11111111111111 spacing, 3 pattern, 3873.3999999975726 s
10 drones, 3.2 m/s, 25.0 spacing, 1 pattern, 3307.799999998087 s
10 drones, 3.2 m/s, 25.0 spacing, 3 pattern, 4070.0999999973938 s
10 drones, 3.2 m/s, 20.0 spacing, 1 pattern, 3214.6999999981717 s
10 drones, 3.2 m/s, 20.0 spacing, 3 pattern, 4032.9999999974275 s
10 drones, 3.2 m/s, 16.666666666666668 spacing, 1 pattern, 3178.7999999982044 s
10 drones, 3.2 m/s, 16.666666666666668 spacing, 3 pattern, 3845.0999999975984 s
10 drones, 3.2 m/s, 14.285714285714286 spacing, 1 pattern, 3194.2999999981903 s
10 drones, 3.2 m/s, 14.285714285714286 spacing, 3 pattern, 3878.9999999975676 s
10 drones, 3.2 m/s, 12.5 spacing, 1 pattern, 3201.5999999981836 s
10 drones, 3.2 m/s, 12.5 spacing, 3 pattern, 4019.9999999974393 s
10 drones, 3.2 m/s, 11.11111111111111 spacing, 1 pattern, 3173.9999999982088 s
10 drones, 3.2 m/s, 11.11111111111111 spacing, 3 pattern, 3892.2999999975555 s
10 drones, 3.4 m/s, 25.0 spacing, 1 pattern, 3308.099999998087 s
10 drones, 3.4 m/s, 25.0 spacing, 3 pattern, 4078.9999999973857 s
10 drones, 3.4 m/s, 20.0 spacing, 1 pattern, 3211.199999998175 s
10 drones, 3.4 m/s, 20.0 spacing, 3 pattern, 4041.19999999742 s
10 drones, 3.4 m/s, 16.666666666666668 spacing, 1 pattern, 3178.299999998205 s
10 drones, 3.4 m/s, 16.666666666666668 spacing, 3 pattern, 3852.8999999975913 s
10 drones, 3.4 m/s, 14.285714285714286 spacing, 1 pattern, 3199.6999999981854 s
10 drones, 3.4 m/s, 14.285714285714286 spacing, 3 pattern, 3886.199999997561 s
10 drones, 3.4 m/s, 12.5 spacing, 1 pattern, 3205.1999999981804 s
10 drones, 3.4 m/s, 12.5 spacing, 3 pattern, 4034.399999997426 s
10 drones, 3.4 m/s, 11.11111111111111 spacing, 1 pattern, 3181.399999998202 s
10 drones, 3.4 m/s, 11.11111111111111 spacing, 3 pattern, 3903.4999999975453 s
8 drones, 1.5 m/s, 25.0 spacing, 1 pattern, 4208.299999997778 s
8 drones, 1.5 m/s, 25.0 spacing, 3 pattern, 5020.200000000732 s
8 drones, 1.5 m/s, 20.0 spacing, 1 pattern, 4080.699999997384 s
8 drones, 1.5 m/s, 20.0 spacing, 3 pattern, 4950.8000000004795 s
8 drones, 1.5 m/s, 16.666666666666668 spacing, 1 pattern, 4016.7999999974422 s
8 drones, 1.5 m/s, 16.666666666666668 spacing, 3 pattern, 4535.599999998969 s
8 drones, 1.5 m/s, 14.285714285714286 spacing, 1 pattern, 4027.099999997433 s
8 drones, 1.5 m/s, 14.285714285714286 spacing, 3 pattern, 4550.699999999024 s
8 drones, 1.5 m/s, 12.5 spacing, 1 pattern, 4028.3999999974317 s
8 drones, 1.5 m/s, 12.5 spacing, 3 pattern, 4873.600000000199 s
8 drones, 1.5 m/s, 11.11111111111111 spacing, 1 pattern, 3985.7999999974704 s
8 drones, 1.5 m/s, 11.11111111111111 spacing, 3 pattern, 4536.699999998973 s
8 drones, 1.7 m/s, 25.0 spacing, 1 pattern, 4214.799999997802 s
8 drones, 1.7 m/s, 25.0 spacing, 3 pattern, 5048.600000000835 s
8 drones, 1.7 m/s, 20.0 spacing, 1 pattern, 4089.9999999973757 s
8 drones, 1.7 m/s, 20.0 spacing, 3 pattern, 4989.30000000062 s
8 drones, 1.7 m/s, 16.666666666666668 spacing, 1 pattern, 4031.299999997429 s
8 drones, 1.7 m/s, 16.666666666666668 spacing, 3 pattern, 4564.499999999074 s
8 drones, 1.7 m/s, 14.285714285714286 spacing, 1 pattern, 4046.499999997415 s
8 drones, 1.7 m/s, 14.285714285714286 spacing, 3 pattern, 4586.099999999153 s
8 drones, 1.7 m/s, 12.5 spacing, 1 pattern, 4037.999999997423 s
8 drones, 1.7 m/s, 12.5 spacing, 3 pattern, 4928.800000000399 s
8 drones, 1.7 m/s, 11.11111111111111 spacing, 1 pattern, 4006.099999997452 s
8 drones, 1.7 m/s, 11.11111111111111 spacing, 3 pattern, 4575.699999999115 s
8 drones, 1.9 m/s, 25.0 spacing, 1 pattern, 4217.999999997814 s
8 drones, 1.9 m/s, 25.0 spacing, 3 pattern, 5070.1000000009135 s
8 drones, 1.9 m/s, 20.0 spacing, 1 pattern, 4090.499999997375 s
8 drones, 1.9 m/s, 20.0 spacing, 3 pattern, 5018.100000000724 s
8 drones, 1.9 m/s, 16.666666666666668 spacing, 1 pattern, 4040.5999999974206 s
8 drones, 1.9 m/s, 16.666666666666668 spacing, 3 pattern, 4586.399999999154 s
8 drones, 1.9 m/s, 14.285714285714286 spacing, 1 pattern, 4056.2999999974063 s
